,Theta
4636,1.0232456258911926
4637,1.031201085163137
4638,0.9740082416864521
4639,0.9995515875291927
4640,0.9960471639407806
4641,1.0153121534244454
4642,0.9725383363406204
4643,0.9918857816848019
4644,0.9408809050286329
4645,0.8497752298288516
4646,1.009079257567484
4647,1.0464014032551174
4648,1.0053934900270696
4649,0.9679548095913542
4650,0.9990369777959549
4651,0.99445030243181
4652,0.9625043129327086
4653,0.9438522437085596
4654,0.9799099943428169
4655,0.9761983221459538
4656,1.01882418408376
4657,0.9385853889288875
4658,1.0315173495052647
4659,0.9710446114978492
4660,0.9901288430598439
4661,1.001907157271751
4662,0.9973471245182132
4663,0.9931833166399983
4664,0.9600277450893215
4665,0.9042895805478692
4666,0.9809361305174453
4667,0.8785825558466427
4668,0.9665647494023544
4669,0.9033779352907895
4670,1.0450462065975459
4671,0.9867284143963928
4672,1.0295262459476784
4673,0.953003986649349
4674,1.0215506490313018
4675,1.0242351809832841
4676,1.082529428976781
4677,0.9938194220600781
4678,1.0057983602308707
4679,0.9852029479837194
4680,0.9958606229423392
4681,0.9926506826067829
4682,1.0144158470003992
4683,0.9944122394498266
4684,1.0113530023482262
4685,0.8915123210499153
4686,1.0469216689745862
4687,1.0025019968682567
4688,0.9967981489940239
4689,0.946899104469452
4690,1.0084594083562746
4691,1.0569837816074172
4692,1.0181679946357418
4693,1.0032472970099928
4694,0.9707776406550677
4695,0.9902027702416425
4696,0.9558457291429985
4697,1.0214173591045157
4698,0.9846893878459183
4699,1.0357465260064473
4700,1.0077173345193626
4701,1.0155649132154296
4702,0.9968164769284527
4703,1.0211431318430773
4704,1.0061430615595095
4705,1.0075854903128902
4706,1.0237091772008409
4707,1.0266715146844176
4708,1.0106023039892196
4709,0.976987135442327
4710,1.0027009804991271
4711,1.0275479775934704
4712,1.0186654803308892
4713,0.9654276849216606
4714,1.048558956172053
4715,0.9941332305887317
4716,1.0015448294170037
4717,0.9128378263889354
4718,1.0044718348254726
4719,0.9699639108422821
4720,0.998592693688461
4721,0.9936399956179325
4722,0.9532093926356204
4723,1.0180140718236002
4724,1.0282634879668164
4725,1.0100058916557897
4726,0.9924129152987591
4727,1.0055149663951217
4728,1.105668383429977
4729,0.9830573426318481
4730,0.9409383928975029
4731,0.9723408638545293
4732,0.9163161542251277
4733,0.9827071805941984
4734,1.0392871213520616
4735,0.9995094424315605
4736,0.9172213463366817
4737,0.9819951888380053
4738,1.00373305162818
4739,1.0056326364590047
4740,0.9885424271342192
4741,0.9825222784097218
4742,0.9840830510665552
4743,0.9663070032066794
4744,1.01139613678752
4745,1.0018846852025594
4746,0.9874091699317215
4747,0.9628735201917021
4748,1.053883720503085
4749,1.0363106189495288
4750,0.9857921972413972
4751,1.0571583484279885
4752,0.936280138508153
4753,0.9962192878007048
4754,0.9872964418629254
4755,0.9633527906174939
4756,0.9875002556293997
4757,0.9544950366766903
4758,1.004045523492933
4759,0.9945076010281646
4760,1.0012617786423994
4761,0.9977505184533597
4762,0.9907219793848764
4763,0.9801037810846391
4764,0.9814739965295644
4765,0.9396986252378846
4766,1.011433895125012
4767,1.0011202931927183
4768,1.0066452482880375
4769,0.9812416282830164
4770,0.9663843727376976
4771,0.9114211579888946
4772,0.9977462491000236
4773,1.003891094330759
4774,0.9412349622505591
4775,1.0159454081726014
4776,0.9030504208065101
4777,0.9287425617259362
4778,1.0081665148339782
4779,0.9995360529266621
4780,0.972176472653559
4781,0.985661501349649
4782,1.0017583313154217
4783,1.024424661029269
4784,0.8453997883666984
4785,0.9856681859115068
4786,1.0180970749897236
4787,0.9922013858687613
4788,1.016744654939606
4789,1.005201406831053
4790,0.9714626175185447
4791,0.9928294995000082
4792,1.0182159872249112
4793,1.0007740210121685
4794,0.9912835952628605
4795,0.9980687674243874
4796,1.0191556180401975
4797,0.954471064903032
4798,0.9885937637464398
4799,0.9758504510123429
4800,1.003778900182812
4801,0.9264279508499351
4802,1.0131704011496336
4803,1.0044693058943293
4804,1.0318606541081574
4805,1.0120080034184138
4806,0.9557206380996212
4807,1.0175779439205355
4808,0.9825357118808001
4809,1.0097322351425393
4810,1.0013583713439684
4811,0.7585730693275414
4812,0.9928186824362883
4813,0.9197709327774439
4814,1.0211766097773392
4815,1.0034207197643654
4816,1.0021925353231549
4817,0.9078122579149328
4818,0.9614001411538884
4819,0.9221891108197736
4820,0.9378875476167361
4821,1.0411894585111856
4822,0.9998673959669235
4823,1.0142281736521366
4824,0.9907024300858553
4825,0.9397755271129844
4826,0.9883937751014118
4827,1.0075552231618723
4828,0.9554813804236928
4829,1.0034186655723534
4830,1.049771768853786
4831,0.9645194166618283
4832,1.009691623902783
4833,1.0132099635165297
4834,1.0008925943006945
4835,0.9966648410153398
4836,0.9973100529099334
4837,1.0057789609479195
4838,0.9559981194591631
4839,0.9477210421970547
4840,0.9769575108925332
4841,1.0023199068073434
4842,0.8992556651187255
4843,1.0519451399386603
4844,1.1519590763148262
4845,1.0308161319352218
4846,0.9627956660622842
4847,0.9532533940928625
4848,1.0551721449233797
4849,0.9801672698286629
4850,0.7789864062201061
4851,0.9248688552602427
4852,1.026822494823936
4853,0.9701816208093493
4854,1.0001227576891878
4855,1.0080861490366242
4856,0.9585895687609141
4857,0.9848460226679313
4858,1.0183903461729376
4859,1.0057789526704433
4860,1.014124679149952
4861,0.9439022565829726
4862,0.9976891994233996
4863,0.9921138552014738
4864,0.9512179095895495
4865,1.0350879852159836
4866,1.0047785234677415
4867,0.9215993214575754
4868,1.0113483207544995
4869,1.0794793546994268
4870,0.9435664001587599
4871,1.0504625695894685
4872,1.001491095324079
4873,1.0145489922626283
4874,1.0147837002176627
4875,0.5790474581098519
4876,1.0100532992606337
4877,1.073389203846758
4878,1.0118014813416385
4879,0.9924614858832111
4880,1.032718258356632
4881,1.0430284485731691
4882,0.9608270382176897
4883,1.091912166605934
4884,0.9923656942063728
4885,1.0478739638092898
4886,1.0090634608026428
4887,1.0048441307367435
4888,0.9961083517542706
4889,1.0303688463616814
4890,1.0143439853571825
4891,0.9749233009730838
4892,1.0040507018358864
4893,1.0427994619130483
4894,0.9967309447644156
4895,0.9776466355573412
4896,0.9666073858096066
4897,0.9946737381898787
4898,1.0495878146253939
4899,1.04224316657277
4900,0.9134518011968126
4901,1.0124276462998447
4902,0.9745649742298367
4903,0.9961894972007678
4904,0.9408821330161865
4905,1.0171408197577045
4906,1.0121500764092561
4907,1.0003446599468857
4908,0.9216177269386694
4909,1.0017915222924447
4910,1.0134097427471571
4911,0.9821043459455564
4912,1.0002084311089854
4913,1.0124436411376947
4914,1.0264398856970292
4915,0.9931223053450577
4916,0.9876374911893422
4917,0.9971884397687554
4918,0.9937987051438186
4919,1.0008574220437716
4920,1.0124753733944185
4921,0.9646395250542844
4922,0.956263052529761
4923,0.8872998093246819
4924,0.914850887547417
4925,1.0290065747720238
4926,0.98702180279195
4927,0.9889246951967479
4928,1.094804389112535
4929,0.9938689742512836
4930,0.9941465270327018
4931,1.0010912154735487
4932,0.9983160330103588
4933,0.7486898699743335
4934,1.0112851510116383
4935,0.9563337682076544
4936,1.0050128551151694
4937,1.0179681382215833
4938,0.9952605971653128
4939,0.9360633840091833
4940,1.0112493341612578
4941,0.9823591028358161
4942,1.0017594090064874
4943,0.9647313897457386
4944,1.0442507307327338
4945,1.016045307073807
4946,0.9991360150686464
4947,1.0052307135021907
4948,1.0309955226902738
4949,0.9890406718954263
4950,0.6340356145169683
4951,0.9324200486227837
4952,0.9250921522500153
4953,0.9181645928348936
4954,0.9834947742943767
4955,1.016776572416141
4956,0.9900661468914372
4957,0.922099076378594
4958,0.9960299122867402
4959,1.0304503647986512
4960,1.0205633941499281
4961,0.9734716469359347
4962,1.0037550073044914
4963,1.147148422180363
4964,1.0006977504116301
4965,0.9984375923031752
4966,0.9707829219732333
4967,0.9769324380042348
4968,0.9805693597487666
4969,1.000818279001511
4970,1.0072037748098575
4971,1.0193186200052602
4972,1.001531423619802
4973,0.9333038909648717
4974,1.0088940519872638
4975,0.9940017425206177
4976,1.0081634534514747
4977,1.0364149806197462
4978,1.0699709563327349
4979,1.0046679911629695
4980,0.9730398515733941
4981,0.9664525453553429
4982,0.99282216025159
4983,1.0164362454282807
4984,0.9675566901644217
4985,0.9892168079150548
4986,1.0029730010609192
4987,1.056244176901327
4988,1.0068115112346787
4989,1.0846934989480823
4990,1.0076578566117547
4991,0.8069761901358261
4992,0.918589533440814
4993,1.0003643852239872
4994,1.0017034046574873
4995,0.9846471856456828
4996,0.9986086581751791
4997,1.0052687759649772
4998,1.020757126702486
4999,1.008458568181387
5000,0.9616018865604283
5001,0.9597637525784176
5002,0.9956738559020456
5003,0.881828344056647
5004,0.9920776409104948
5005,1.0110469180341244
5006,0.9111610407590227
5007,0.975467722286846
5008,0.9246805099386464
5009,1.0247322797284588
5010,0.9995100934045691
5011,1.0066299780205115
5012,1.0323952092873154
5013,1.005533328125244
5014,0.9785264246173485
5015,0.9801634053302961
5016,0.8392266613340144
5017,1.0077150063141584
5018,0.9993171629479335
5019,0.9558689581329693
5020,1.0082871100345947
5021,1.0136612007906451
5022,0.9775265001658319
5023,1.0070547979096287
5024,0.9111950520005974
5025,0.9657541752418461
5026,0.9549136266659942
5027,1.0041038540038563
5028,0.9771404707094236
5029,1.0361866129847057
5030,1.0009320363679761
5031,0.9486355127132651
5032,1.0451025097219673
5033,0.9836765160074232
5034,0.9153857608934883
5035,0.978436812163408
5036,1.0170235835597117
5037,0.9156390493121239
5038,1.0259858959331773
5039,0.9928223504831901
5040,0.9886274975793312
5041,0.997969017057112
5042,0.985042955413263
5043,0.9514011396950781
5044,1.0736686269945788
5045,0.975012368868362
5046,1.0006331734254432
5047,1.006974767919001
5048,0.9909692200980728
5049,0.9851490220574187
5050,1.0057937062335902
5051,0.9955412393237864
5052,0.9950119590937452
5053,1.0306480811251755
5054,0.9947151441388897
5055,0.9949549016969729
5056,1.0104449428802493
5057,1.0118312503646867
5058,0.9702662042836198
5059,0.9631946558637323
5060,0.9870395865771668
5061,1.0088845859960416
5062,0.9952585248396677
5063,1.010650703606323
5064,0.9909225155597082
5065,0.9638533389065346
5066,1.030521337309779
5067,0.9903523592891682
5068,0.993140213913727
5069,1.0011700829123766
5070,0.8794270471758114
5071,1.0040176788635864
5072,0.988691198181574
5073,0.9973724397904715
5074,0.9999818583385798
5075,1.010047983598113
5076,0.9663191947846493
5077,1.0034187229414577
5078,0.8473189017128528
5079,1.0219785080331216
5080,1.0255271718525076
5081,0.9308170379118107
5082,1.0076908487768461
5083,1.0258190742180533
5084,0.9853434978006782
5085,0.9976692275612776
5086,1.0171306634485568
5087,1.0541192409569482
5088,1.1053349612198065
5089,1.0002196923959317
5090,0.9064507950716406
5091,1.0283222027864862
5092,1.082465071083289
5093,0.9873391793703823
5094,0.9943740463357833
5095,0.9518149975667073
5096,1.0240300814805718
5097,0.9938694097748096
5098,0.9898173733568169
5099,0.9550098280418573
5100,0.9996641150542366
5101,1.0123063950273634
5102,0.9931011889952104
5103,1.0339478701562486
5104,1.0001492135503223
5105,0.9968220854540132
5106,1.0615158753210678
5107,1.0259207569387638
5108,1.0068768453554566
5109,1.0093249249728982
5110,0.9938491020003818
5111,1.02319062471405
5112,1.0000737027477289
5113,1.0323820426544035
5114,0.9553647783265845
5115,0.9996633982953931
5116,1.007664944963018
5117,1.0192894624851465
5118,1.0463606453175525
5119,0.9921378566500338
5120,1.0414121968801773
5121,0.8938344904877876
5122,1.0175927530646562
5123,1.0068562759313204
5124,0.9749197439087617
5125,1.0149804889946314
5126,1.0150229719956048
5127,1.00697156541602
5128,1.0006164647948004
5129,1.006218593971049
5130,1.092875334544882
5131,1.0102784816002497
5132,1.0117964240418331
5133,1.0295243782397858
5134,0.9877743234733908
5135,0.9939140414151322
5136,-2.298380445453021
5137,1.0065659673205825
5138,1.020811882268329
5139,0.9990672725795205
5140,0.9962006481022453
5141,1.0339109307015169
5142,0.9914361093109383
5143,1.0648520617422121
5144,0.9939923779596349
5145,1.0062651621732221
5146,0.9141220188724634
5147,0.98268222838241
5148,1.0103796688192812
5149,1.0014373633815927
5150,0.9922071812894849
5151,1.0096174757021088
5152,1.0116606058007793
5153,1.011218342729789
5154,1.0089349815971256
5155,1.0068497870732689
5156,1.0177367096948335
5157,0.8965432633289748
5158,1.0063729542780764
5159,0.9706156087901915
5160,0.9332030993213998
5161,0.863893643372854
5162,0.911912974347961
5163,1.013374182635295
5164,1.0074840909333307
5165,1.0153408402293336
5166,0.9925328930609172
5167,1.0052142647673061
5168,0.9926388820265141
5169,0.998968865897181
5170,1.0160851130103863
5171,0.9976428668023245
5172,0.971379540705415
5173,0.9783926639334604
5174,0.9882133123672825
5175,0.9295818022951492
5176,0.9968946172325509
5177,1.0090711058144979
5178,0.9947644859236445
5179,1.0148878976109883
5180,1.007902942453211
5181,0.9912725501097178
5182,1.0012697235601664
5183,1.0052847993642262
5184,1.0060848961218256
5185,0.9795891878945852
5186,1.0206442624670227
5187,0.9731472977915191
5188,0.9878241477327427
5189,1.0015216573203172
5190,0.9823404063198119
5191,0.918408387401668
5192,0.9979885632518664
5193,1.0081780561366418
5194,1.0150950453244059
5195,0.9762528032474761
5196,0.9881504462112253
5197,0.8732991361607033
5198,1.0417816529365058
5199,0.9949023047121621
5200,1.1069961197809925
5201,1.0276302635121135
5202,0.9989615656506871
5203,0.9978268528471071
5204,0.9955560764950092
5205,0.9884667489973389
5206,1.0172858888627638
5207,1.0100827385613818
5208,1.0417680819239958
5209,0.987636057172955
5210,0.9712497480897601
5211,1.0251784101373878
5212,1.0167741274578783
5213,0.9824986578646802
5214,1.0222845871836796
5215,0.987565331600821
5216,0.9844965102502696
5217,0.8830136936642187
5218,0.8623073106551199
5219,0.9474143570705542
5220,1.0229888753999052
5221,1.0426164260812856
5222,1.0353252710752214
5223,0.9953324588639785
5224,1.0100107396273015
5225,0.9281360078744888
5226,1.05872067906275
5227,0.9885347150881774
5228,1.0534229574697764
5229,0.9785255347963848
5230,0.9927696652529076
5231,0.9929045582001084
5232,0.9889228055077504
5233,1.0214990492412221
5234,0.943759267402703
5235,0.9965750769301688
5236,1.0051668396843025
5237,0.9747096961877186
5238,0.927767606059435
5239,0.9789404076562049
5240,0.9848075539736477
5241,0.6117367867159006
5242,0.9437009300237453
5243,1.0670355005959187
5244,0.9823323583938188
5245,1.0166407041657393
5246,1.0145800215610936
5247,1.0043318625576578
5248,0.993699306339059
5249,1.0520664439499285
5250,0.9279382255350427
5251,0.9725937027580558
5252,0.957688118485846
5253,0.9877994640343079
5254,1.009676842999287
5255,0.9886955038347268
5256,0.9984371454607193
5257,0.9765078750704538
5258,0.9812267663375633
5259,0.9958266176351578
5260,1.0015502517694894
5261,0.9953134750334801
5262,1.0005422469827618
5263,0.7361315003385377
5264,0.992487539395342
5265,0.9469657461193983
5266,0.9962781639649425
5267,0.9946849578391096
5268,1.0175807246935846
5269,1.0367456442556784
5270,1.0161493293686454
5271,1.0780848847932214
5272,1.0070475654230746
5273,0.9725300043488794
5274,0.983012439550583
5275,1.0104150691748555
5276,0.9634289905481623
5277,0.9953947365371228
5278,0.9902099196407701
5279,0.9920293158752385
5280,0.9385552250826241
5281,0.9679209371745856
5282,1.002446085143598
5283,0.8806292741248172
5284,1.002963395506876
5285,1.0070392374314379
5286,0.9664961405598603
5287,1.0115194579829168
5288,0.9742061339904257
5289,0.9437088735760951
5290,0.9197489140342551
5291,0.952273732925252
5292,1.010860051186184
5293,0.8557598595127477
5294,0.9940454946169692
5295,0.9777006862588297
5296,0.9939548489988452
5297,1.001279353193104
5298,1.0242461349403718
5299,0.9981705347350288
5300,1.0119504463570332
5301,0.9937334164113529
5302,0.9982077149438819
5303,1.0075924107440402
5304,1.0346016870694044
5305,1.0124180051731249
5306,0.9756305188301697
5307,0.994806936301527
5308,0.9983074503197823
5309,1.003196670572641
5310,0.961476818488624
5311,0.6448959380762622
5312,1.0003903659827726
5313,0.9835105096976248
5314,1.0100684545058998
5315,1.0150488876753256
5316,1.014925560315386
5317,1.02775465494367
5318,1.006699887074149
5319,1.0010105385528605
5320,0.9142958149888839
5321,0.16440506247178846
5322,0.937200674588774
5323,0.9791866554692165
5324,0.7780231459814115
5325,0.9607224930884296
5326,0.8414245072837934
5327,0.9765777988260764
5328,0.9836868854847198
5329,0.9973194711489082
5330,1.1294198399690267
5331,1.081900718254873
5332,0.9828634271690962
5333,1.0377059840405956
5334,1.0340942030207567
5335,1.0162740904534362
5336,1.0100433323552915
5337,0.9850939852846854
5338,0.9919481153456134
5339,0.9776221758983724
5340,1.0145575627898484
5341,0.9239047024160769
5342,1.019243420344343
5343,1.019292449268951
