,Theta
6293,1.0062969909254664
6294,0.9798066779955692
6295,1.0620312806641414
6296,1.0150313598213752
6297,1.0202892751388553
6298,0.9745916434005112
6299,0.9773633946284154
6300,0.9989226860135118
6301,0.9919599580132804
6302,0.9943485972424048
6303,0.9946495875149696
6304,1.0487491989302904
6305,1.0117281706254708
6306,0.9731551204147536
6307,0.7289430410928505
6308,0.9946436827234946
6309,1.038734520204298
6310,1.024975295178983
6311,1.0314662572741125
6312,0.956596854893784
6313,0.9888682098009292
6314,0.9890763546856643
6315,0.9194611437594395
6316,0.9954407434279509
6317,0.9298410175668332
6318,0.966811380709744
6319,1.046151205029446
6320,0.9952389452101288
6321,0.9967545933482572
6322,1.017923332766856
6323,1.0482596362566368
6324,1.0363258843104544
6325,1.0097433316008722
6326,1.0158220438828278
6327,1.016152919970485
6328,1.0049948724564957
6329,1.0033958838217107
6330,1.0228008540144475
6331,1.0179792413913518
6332,1.0005211654199733
6333,1.0240020437076809
6334,0.9816462863502868
6335,0.989884138264805
6336,1.0386737895567408
6337,1.0189474446212765
6338,0.9597823573609162
6339,1.0037069931667584
6340,0.9974121791500512
6341,0.9967546946540063
6342,1.0474524902887623
6343,1.0112082974704573
6344,1.0025662774157251
6345,0.982538058475542
6346,1.0086907564156993
6347,0.9968024717230431
6348,1.0064675715949305
6349,1.000581170736496
6350,0.9871164146993906
6351,0.9855812288576892
6352,1.0013072013728008
6353,1.0065820423950969
6354,0.9998470020293406
6355,1.0380508553046697
6356,1.006343489683093
6357,1.0122801728017818
6358,0.977360665508596
6359,0.9627050074322082
6360,1.0280313538148016
6361,0.9721865648618772
6362,1.0276411770287888
6363,1.0439507550644096
6364,1.0050000095459888
6365,0.9437066924790486
6366,1.0009739033927372
6367,0.9939410273223316
6368,0.9508810989660836
6369,0.9988615080029448
6370,0.9817380910433972
6371,0.9875962663835004
6372,1.0114594952709002
6373,1.0049497544607
6374,0.6610508174578079
6375,0.9387831040314772
6376,0.9528148507995152
6377,0.9276993319688468
6378,1.0087788090579397
6379,1.0649242461965234
6380,0.9958928641114512
6381,1.010515710435796
6382,0.9429625122256488
6383,0.9715914273927809
6384,0.975975714530662
6385,0.9901362373748208
6386,0.989840592444542
6387,0.8417258535719537
6388,1.0029286820068293
6389,0.8876446909212027
6390,0.9910140735554992
6391,0.9998741339086252
6392,0.9687112113390496
6393,1.0196013113597089
6394,1.0221923056889797
6395,1.0115427641372172
6396,1.03230858574266
6397,0.9975316045825317
6398,0.940697694807713
6399,0.960366890200034
6400,0.9597858038710751
6401,0.9716386046145884
6402,1.0179407897908808
6403,1.0185004189604001
6404,0.9985786113360108
6405,0.8952677038610749
6406,1.0043156586129058
6407,1.0202926212726926
6408,1.013078371946995
6409,1.0155840658832267
6410,1.029302669549227
6411,0.9890654841707499
6412,1.083141794096974
6413,0.991860416862174
6414,0.9987319606786096
6415,1.0010365523936338
6416,0.9377454706741302
6417,0.9948671997748944
6418,0.96881581165919
6419,1.0426474999763709
6420,1.0771998474853894
6421,1.0609935943377071
6422,0.9974492794235816
6423,1.011790424569304
6424,1.0150351042270784
6425,0.8200655554476101
6426,1.0438910885161783
6427,1.015778667777835
6428,0.9507415317519494
6429,1.0041465059717234
6430,0.9765398915293334
6431,0.9598463401980588
6432,1.0180044685256522
6433,1.0154272286203136
6434,0.998529138360888
6435,0.9956042249214424
6436,1.0005963972929122
6437,0.903820391682367
6438,1.002878441662232
6439,0.9690156994864668
6440,0.9923075362895092
6441,0.9987209005192864
6442,0.9091553787483476
6443,1.047117311849978
6444,0.991648407126314
6445,0.9991972490938336
6446,1.0346738520024588
6447,1.0023654377217142
6448,0.9946058622036659
6449,0.9159054545946756
6450,1.006184220399609
6451,0.9996614924402611
6452,0.9768157874622516
6453,0.9628280039851336
6454,0.984478813834498
6455,1.0138454233266387
6456,1.0048654942852686
6457,0.9880821326052008
6458,0.9879893873718796
6459,0.9935222751520768
6460,0.9889310326754426
6461,0.9473086924794928
6462,1.0183879394236637
6463,1.0137266762187724
6464,1.0043174777336112
6465,0.982990864944006
6466,1.0134381538770003
6467,0.9315714448608408
6468,1.0059971584104328
6469,1.0254651976888272
6470,1.0052955044976948
6471,1.0240153416058762
6472,0.9554292189671788
6473,0.9892095890268116
6474,1.0110836782606765
6475,1.0143355820289124
6476,1.0162601025774187
6477,1.0389471390210343
6478,1.005652289464749
6479,0.9643273975500912
6480,0.9973170386823612
6481,1.0064672106299002
6482,1.0009889529337517
6483,1.1052873899361486
6484,0.9865549388097016
6485,1.000318734862979
6486,1.0164869119010076
6487,0.9951148501612356
6488,0.7387615046369896
6489,0.9801867460322268
6490,0.9828425596205778
6491,0.9840043806383024
6492,1.0021884460771586
6493,1.0014762281759602
6494,0.9624867095288824
6495,1.0096191480041372
6496,1.0384742432103182
6497,1.0222796273623531
6498,1.0354628843035554
6499,0.9767442731475376
6500,0.986845626626084
6501,1.0091439683618242
6502,1.0160034328444405
6503,0.9912874198068266
6504,1.0385578883253321
6505,0.9746378740858952
6506,1.0029687943180319
6507,0.9877513981949466
6508,0.9965957239438176
6509,1.004227499141992
6510,0.9956215217870021
6511,0.9916662613016776
6512,0.9983968586008342
6513,0.9854103275864892
6514,0.987952467820802
6515,0.9799959520140734
6516,0.9735923792033688
6517,0.939068741945506
6518,1.0045191509793612
6519,0.9930703151018556
6520,0.9903780271283072
6521,1.0387479079695578
6522,1.003319572712404
6523,1.0181532916022984
6524,0.9742375587766454
6525,1.031251598445968
6526,0.9848588609731308
6527,1.0376849361636609
6528,0.9857567500845672
6529,0.9879027833456218
6530,0.9719083332699402
6531,0.9209039357757844
6532,1.0107097000349996
6533,0.9734033015673365
6534,0.6116212908119579
6535,0.9945117033331171
6536,1.0080734323569822
6537,1.0065603413721298
6538,0.9798714957905778
6539,1.0093716365548642
6540,0.9936651882280558
6541,0.9938482520896074
6542,0.9954802542826404
6543,1.0137510589317231
6544,0.9036341910078842
6545,0.9705565705219776
6546,0.9866590259837726
6547,1.0149511244282583
6548,1.0028623275783315
6549,0.9824039939400628
6550,0.9809004526637884
6551,0.9911626248993224
6552,0.9927995660970116
6553,0.8672225970847273
6554,1.0028820341371656
6555,0.9722853939624009
6556,0.9775775445464456
6557,1.0189579627842142
6558,1.015824488242513
6559,0.9921220377839028
6560,1.010478456338701
6561,1.0025725795400722
6562,0.9868372361859336
6563,1.0042010917815816
6564,0.9387827834023671
6565,0.9288754118151517
6566,0.9887642190611584
6567,0.9004808818615004
6568,1.000248147578486
6569,0.9835282451639108
6570,1.0163095358246634
6571,1.0001293445674648
6572,1.0490027141109566
6573,0.9991024986162717
6574,0.7856924719110496
6575,0.9799790684924794
6576,1.0090539636258504
6577,1.0094270551586937
6578,0.9979412626375672
6579,0.9672966814285182
6580,1.0132991066664985
6581,0.9645149458738544
6582,0.9971543774684758
6583,1.0073399236142733
6584,1.0023066852539204
6585,1.005915577816758
6586,1.0162198174933088
6587,1.0013032679707885
6588,1.018799507754614
6589,1.031014042745085
6590,0.9324212652645484
6591,1.0232099206288314
6592,1.0170839037977617
6593,1.005976536249534
6594,1.0001172015435102
6595,1.0262916482979358
6596,0.9957396483622594
6597,0.991210810067834
6598,0.9841646399414544
6599,0.9497456863619486
6600,0.9577536177486838
6601,1.0027414241943284
6602,0.9969774149720478
6603,0.9654109595034892
6604,1.0225154075222451
6605,1.0440051120485825
6606,0.9974520019490524
6607,1.0256319248303485
6608,1.06680682873497
6609,0.991480042262582
6610,1.0033471738026958
6611,1.003172333664725
6612,1.0095269563304647
6613,1.011825018585873
6614,0.9868717695742862
6615,1.0135088923619135
6616,0.9978891092179089
6617,0.9723457061408968
6618,1.0044378261898368
6619,0.9929763454032751
6620,1.0017367890207138
6621,0.9932779311178996
6622,0.9791917160073402
6623,0.9869759943473948
6624,1.040213292302211
6625,0.9949897740187084
6626,0.9765579875499432
6627,1.019683916244449
6628,0.9292262571214824
6629,0.9575895958708308
6630,0.9764330708611716
6631,0.9930297897532648
6632,0.9895463756241164
6633,0.9353275034115196
6634,0.9919330736514564
6635,1.0094369161775545
6636,0.9985029441350788
6637,0.9940711530364259
6638,0.99244977944333
6639,0.9993693067182934
6640,1.019312258386729
6641,1.0169261633613778
6642,1.0078943513050007
6643,0.9344370791908464
6644,0.9737376568031778
6645,0.975070972799135
6646,0.9991315981662958
6647,0.9641019859468728
6648,0.9909897934562252
6649,1.0109628825254742
6650,0.9896049638720338
6651,0.9690182678316228
6652,0.9654677506362978
6653,0.9771088195586276
6654,1.0478146405803783
6655,0.96625881441606
6656,0.8499932115166723
6657,0.9192832000800406
6658,1.0506200563659465
6659,0.9939279308280878
6660,1.0129762552980943
6661,1.1628770023799129
6662,0.9374611847004392
6663,1.0130726786564357
6664,1.014871716711034
6665,0.8793283709081051
6666,0.9871234334740844
6667,0.8243169366622835
6668,0.5822884831713521
6669,0.9935857748025232
6670,0.6952604723166347
6671,0.9824106932040544
6672,1.0013891461872808
6673,0.8112461577636897
6674,1.0187631690399397
6675,0.99255771607597
6676,1.001069860965191
6677,1.0051769887441069
6678,1.0152100231727783
6679,1.0660729198984733
6680,0.9856575911223946
6681,0.953900800078746
6682,0.9993598611198128
6683,1.0196014896348642
6684,1.031501177971874
6685,0.9887723262315979
6686,1.0106139107077692
6687,0.9961243585228856
6688,0.9945792871549688
6689,1.009896886280244
6690,1.0182569554372571
6691,0.9940000678297314
6692,1.0199410666438848
6693,1.0075300008662809
6694,1.0102824299834596
6695,0.9848690826497032
6696,0.9881040800788046
6697,0.9929919463792862
6698,0.9977402732291256
6699,0.9573438813791486
6700,1.009161149091696
6701,1.0007147836999668
6702,1.0088439389797703
6703,1.0539106469019852
6704,1.009604834786054
6705,1.0608188981750182
6706,1.0045830123713129
6707,0.9981554413786764
6708,0.9952114434580356
6709,1.019086383237062
6710,0.9145972397989264
6711,0.9987948690519292
6712,1.005733587820666
6713,0.9937420484371065
6714,0.9768563499842536
6715,1.0066083427207932
6716,1.0122495643741474
6717,0.8296749364232362
6718,0.9848030740268574
6719,1.1189161683127855
6720,1.0186787803434318
6721,0.9611336623953104
6722,0.9987383581922074
6723,1.0096674660176166
6724,1.0213074996228184
6725,1.002295459058474
6726,0.9970672794163278
6727,0.9823165433362052
6728,0.9807850980039664
6729,1.0015989329029604
6730,0.9896623759239708
6731,0.9437918273954228
6732,1.0212997138623578
6733,0.982472519540606
6734,1.0065144840848084
6735,1.020432362545873
6736,0.9493408317623364
6737,0.9896234506735656
6738,1.0024717647208663
6739,1.0324682281579254
6740,1.014250080363181
6741,1.0249743286442654
6742,1.002749494510473
6743,0.9996673720686644
6744,1.047275777105244
6745,0.9742968210537992
6746,0.9929295362650552
6747,1.020144199998538
6748,0.9857144631734402
6749,1.017180557898108
6750,1.0350145577551342
6751,1.0129969911343828
6752,1.008665549644852
6753,0.999220914374814
6754,1.0012550580850446
6755,0.9309636316313076
6756,0.9406020904508848
6757,1.0239226805623287
6758,1.021621705603416
6759,0.9703385731803352
6760,1.0247967114733372
6761,1.0001069199396675
6762,0.8514335441975993
6763,0.9916226976457184
6764,0.9457919441567192
6765,0.8701105879599066
6766,0.9904688767958032
6767,1.027008054017798
6768,1.0021286851920568
6769,1.0243506020301594
6770,0.9947819096428224
6771,1.0002902629982804
6772,0.9800764116689654
6773,1.0125574451062522
6774,1.0272910867612104
6775,0.9643278730239112
6776,1.0151551624329518
6777,1.0745737022118866
6778,0.9992882940422044
6779,0.9780706013490612
6780,1.0116223879212016
6781,0.931638147878538
6782,1.0024056711221876
6783,1.0028474797767766
6784,1.0263521485540157
6785,1.0132564343807038
6786,1.0049103451430497
6787,0.9995925165554812
6788,1.0069280639856188
6789,0.9761480943744042
6790,1.0078051664158736
6791,1.0047533753001543
6792,0.9545964248338203
6793,1.0349349099631138
6794,1.0303385058940295
6795,0.9887234603466206
6796,0.9932667822709272
6797,0.8302967621349627
6798,1.0083720081365044
6799,0.9809138900505682
6800,1.0168609586540551
6801,1.002492498787508
6802,1.0625174179781949
6803,0.940357179414484
6804,1.0021132049882329
6805,1.0131617135575608
6806,1.0444275090350572
6807,0.9710958146273456
6808,0.9995249401066332
6809,0.9904485896775084
6810,0.9514326191295766
6811,0.9587358160121244
6812,0.9887230730877664
6813,1.0138737035717145
6814,0.9763054702809812
6815,1.007567467532376
6816,1.0487905598682
6817,0.9819280784421748
6818,0.9784351550700005
6819,1.002901668708171
6820,0.9754181476988676
6821,0.9925389477887998
6822,1.0020762873362938
6823,0.8184262988739294
6824,0.9668576167567464
6825,0.976407676211324
6826,0.9980948184767748
6827,0.993345762491163
6828,0.9941774828900148
6829,0.9918901455826646
6830,1.0734774770066202
6831,0.9335752464295852
6832,0.9893898020923184
6833,1.0070554488088517
6834,1.0058352693457833
6835,1.0002694247318875
6836,1.0100963377697991
6837,1.0052748210038407
6838,0.9899662114747596
6839,0.992294348535224
6840,1.0032940337898042
6841,1.0076313422338
6842,0.9971152025379528
6843,0.9886243837217021
6844,0.9881125712649405
6845,1.0037833693538154
6846,0.9885114323129924
6847,0.9796946359392994
6848,0.9743418725098358
6849,0.992633270512342
6850,1.0021499991309906
6851,1.0100859174192425
6852,1.020916627523453
6853,0.9840283099845868
6854,0.990660881854466
6855,1.0098242678464475
6856,0.9944261373650788
6857,0.996818970219002
6858,0.9834999583843366
6859,1.0185794468821752
6860,0.9562747802761904
6861,0.9949738243456436
6862,0.9944993165489006
6863,1.016022517470091
6864,1.0647959509190623
6865,0.668595924369759
6866,1.0058577081618103
6867,0.9991131047580214
6868,0.9935295834871524
6869,0.9912298964385636
6870,1.0072987916469698
6871,0.98675431871218
6872,0.9852551352941546
6873,1.004219677965907
6874,0.9609641071976284
6875,1.0008033213150092
6876,1.0066856336399777
6877,0.9809767297978303
6878,0.9423584116559957
6879,0.9698865044184556
6880,1.0288896015638598
6881,1.0063883790276842
6882,1.0120880440625624
6883,0.9369170817386288
6884,0.9963987123352944
6885,0.9506180924327702
6886,1.00901130128061
6887,0.8132719740241373
6888,0.9985659792818056
6889,0.9787790519191382
6890,0.9833979159167908
6891,0.9559988221438848
6892,0.9773912077223921
6893,1.0158585294382538
6894,0.9944537916723456
6895,1.014454503640167
6896,1.008908628037569
6897,0.8200396274719094
6898,0.9926963853333806
6899,1.004218056102921
6900,0.8951493261706648
6901,0.9226117528536236
6902,1.0513919168979378
6903,1.007125510708245
6904,1.0058625999779296
6905,1.0479782162048454
6906,0.9979700760178452
6907,0.9934608213203469
6908,0.9599168353406772
6909,0.9816833161157849
6910,0.9987387422962328
6911,1.0080023956055553
6912,0.9944700973746321
6913,0.99360352279288
6914,1.0121841731528955
6915,0.9512963849573614
6916,1.0236283620955935
6917,0.9665148699377092
6918,0.9876634882843844
6919,0.8855603700742697
6920,1.0084302754145584
6921,1.0076279069483594
6922,0.9819390069447862
6923,0.9835881240560284
6924,1.0007662358839742
6925,1.0211959603710123
6926,0.9722197354823864
6927,0.9488238077460318
6928,0.9844781851654638
6929,1.021630668301381
6930,1.0224160527563138
6931,0.9856022657175276
6932,1.026759024702452
6933,0.9461671657094904
6934,1.000845564677944
6935,1.0167574617657043
6936,0.8532767944448353
6937,0.9128144877946868
6938,0.9750965934673884
6939,1.0050026007035204
6940,0.9980190124152156
6941,0.9520600977402254
6942,1.0142292841357188
6943,1.0085240841420682
6944,0.9775423283846784
6945,0.9724822518583134
6946,0.967604149879558
6947,0.9632775119925204
6948,1.0145440934009466
6949,1.0124736478290732
6950,1.0075747735738745
6951,0.8709713022290501
6952,1.0047450701002585
6953,1.0117018421533135
6954,1.0273614060379317
6955,1.0040605549014965
6956,0.9735962269664542
6957,1.0147757546891638
6958,0.9784789896025419
6959,1.0106223598103805
6960,0.8621369970422605
6961,0.9940391441524044
6962,0.9929945028548082
6963,1.014979195588382
6964,0.8909946399489744
6965,1.0353158356457044
6966,0.9782204413705188
6967,0.9960285405205362
6968,1.0134657571643193
6969,0.9221065008826888
6970,0.9942794897613596
6971,1.003814910593831
6972,0.9793077182614616
6973,1.002038230382636
6974,0.9994950549446779
6975,0.9965571122160386
6976,0.9832146892658716
6977,0.962707357445309
6978,0.9956030720702944
6979,0.9602077476843836
6980,0.9760288076936466
6981,0.9693060914750664
6982,0.9916170008287688
6983,0.9515727905196766
6984,1.0043089785861423
6985,0.9693362200829886
6986,0.9839813806583516
6987,0.9926317957144531
6988,0.9639990484431477
6989,0.996976042675952
6990,1.0059592362424796
6991,0.9892247132342931
6992,0.9783604914315484
6993,1.08488552270219
6994,0.9930684101757368
6995,0.9943976289471806
6996,1.0089777427497075
6997,1.0109332853877786
6998,1.019913076679166
6999,1.0192735424928625
